13565651|ResidentEvilBiohazard|18.4
13565651|StarWarsKnightsoftheOldRepublic|18.0
13565651|GothamCityImpostors|17.8
13565651|GrandTheftAutoV|16.4
13565651|MassEffect|16.2
13565651|Counter-StrikeSource|13.6
13565651|Middle-earthShadowofMordor|13.2
13565651|ResidentEvilBiohazard|12.5
13565651|Starbound|11.9
13565651|LeftDead|11.5
13565651|GarrysMod|11.4
13565651|DeathSpank|10.9
13565651|FarCry|10.4
13565651|TheBindingofIsaac|9.9
13565651|StarTrekOnline|9.0
13565651|MaxPayne|8.0
13565651|BattleBlockTheater|7.6
13565651|LeftDead|7.2
13565651|HeroesGenerals|6.9
13565651|BioShock|6.2
13565651|LaraCroftandtheGuardianofLight|6.2
13565651|StarWarsJediKnightJediAcademy|6.0
13565651|BioShock|5.6
13565651|ArmaOperationArrowhead|5.5
13565651|DeadSpace|5.5
13565651|Audiosurf|5.1
13565651|BioShockInfinite|5.1
13565651|Half-Life|4.9
13565651|JustCause|4.4
13565651|HELLDIVERS|3.8
13565651|CallofDutyModernWarfare|3.7
13565651|AlienSwarm|3.6
13565651|WarhammerOnlineAgeofReckoning|3.0
13565651|Portal|2.8
13565651|KillingFloor|2.7
13565651|DeadIsland|2.6
13565651|DragonAgeOrigins-UltimateEdition|2.5
13565651|DCUniverseOnline|2.4
13565651|Synergy|2.2
13565651|CallofDutyModernWarfare|2.2
13565651|TomClancysGhostReconFutureSoldier|2.2
13565651|CallofDutyBlackOps|1.8
13565651|Audiosurf|1.7
13565651|Homefront|1.4
13565651|PAYDAYTheHeist|1.4
13565651|Dizzel|1.4
13565651|Magic|1.3
13565651|MaxPayneTheFallofMaxPayne|1.3
13565651|Counter-StrikeGlobalOffensive|1.2
13565651|RogueLegacy|1.2
13565651|SacredGold|1.2
13565651|Magicka|1.2
13565651|Half-LifeEpisodeOne|1.1
13565651|DarkSoulsPreparetoDieEdition|1.0
13565651|TheBindingofIsaacRebirth|1.0
13565651|STARWARSKnightsoftheOldRepublicIITheSithLords|1.0
13565651|OrcsMustDie|1.0
13565651|HardReset|1.0
13565651|Fallout-GameoftheYearEdition|1.0
13565651|MagicTheGathering-DuelsofthePlaneswalkers|0.9
13565651|Darksiders|0.9
13565651|BeatHazard|0.9
13565651|CrysisMaximumEdition|0.8
13565651|StarWars-BattlefrontII|0.8
13565651|WarhammerSpaceMarine|0.7
13565651|GrandTheftAutoIV|0.6
13565651|PlainSight|0.6
13565651|FEAR|0.6
13565651|FarCry|0.6
13565651|Dishonored|0.6
13565651|WorldofGoo|0.5
13565651|GreysAnatomyTheVideoGame|0.5
13565651|DeadSpace|0.5
13565651|FEAR|0.4
13565651|WarhammerDawnofWarIIRetribution|0.4
13565651|CallofDutyBlackOpsII|0.4
13565651|CallofDutyBlackOpsII-Zombies|0.3
13565651|RhythmZone|0.3
13565651|WarhammerDawnofWarII|0.3
13565651|BITTRIPBEAT|0.3
13565651|IndianaJonesandtheFateofAtlantis|0.2
13565651|Half-LifeLostCoast|0.2
13565651|ResidentEvilRevelationsBiohazardRevelations|0.2
13565651|TitanQuest|0.2
13565651|Darwinia|0.1
199693744|Dota|0.2
132800758|Dota|153.0
134967717|Dota|431.0
134967717|PlanetSide|59.0
134967717|LEGOTheHobbit|46.0
134967717|MarvelHeroes|38.0
134967717|Borderlands|27.0
134967717|LeftDead|21.0
134967717|DeadIslandRiptide|19.2
134967717|LEGOTheLordoftheRings|18.9
134967717|TransformersFallofCybertron|18.2
134967717|TransformersWarforCybertron|13.5
134967717|DeadIsland|10.2
134967717|OrcsMustDie|8.1
134967717|StarWarsEmpireatWarGold|4.9
134967717|ORIONPrelude|4.5
134967717|DaystoDie|1.6
134967717|BattlestationsPacific|0.7
166811621|Dota|3.7
196437409|Dota|47.0
296225264|METALGEARSOLIDVTHEPHANTOMPAIN|0.5
28633466|Counter-StrikeSource|0.7
154624403|TeamFortress|10.5
216674215|TeamFortress|12.6
216674215|TheMightyQuestForEpicLoot|7.3
216674215|Unturned|4.3
216674215|CubicCastles|1.9
216674215|Robocraft|1.7
216674215|BLOCKADED|0.9
216674215|SchoolofDragonsHowtoTrainYourDragon|0.8
119350525|TeamFortress|2.6
238378861|Warframe|8.1
238378861|FreeStyleStreetBasketball|0.1
118859786|Counter-StrikeGlobalOffensive|57.0
118859786|TeamFortress|1.1
161309693|AssassinsCreedBrotherhood|4.7
161309693|Trove|0.9
161309693|RunandFire|0.5
161309693|RedCrucibleFirestorm|0.4
165842250|Dota|6.3
175612514|Dota|3.1
102949215|TeamFortress|19.1
136341868|Dota|0.5
237036035|Dota|208.0
69946630|Counter-StrikeGlobalOffensive|902.0
69946630|Dota|203.0
69946630|RIFT|18.6
69946630|RocketLeague|7.1
69946630|RealmoftheMadGod|0.7
69946630|GetOffMyLawn|0.1
92322563|TheElderScrollsVSkyrim|60.0
262474788|TomClancysGhostReconPhantoms-EU|23.0
262474788|Neverwinter|18.4
262474788|TeamFortress|1.0
262474788|Unturned|0.6
149081421|Dota|1.0
131995566|TeamFortress|2.5
145078067|Dota|14.8
65420540|Counter-StrikeGlobalOffensive|349.0
65420540|Counter-StrikeSource|203.0
65420540|GrandTheftAutoV|17.5
65420540|Borderlands|15.7
65420540|MotoGP|15.4
65420540|TERA|12.5
65420540|DiRTRally|9.6
65420540|MadMax|7.8
65420540|BioShockInfinite|7.2
65420540|Insurgency|7.0
65420540|ProjectCARS|5.9
65420540|Fallout|5.2
65420540|Portal|4.8
65420540|Portal|4.4
65420540|NaturalSelection|3.6
65420540|TombRaider|2.5
65420540|PlanetSide|2.0
65420540|TomClancysGhostReconPhantoms-NA|0.3
65420540|RiseofIncarnates|0.1
196086652|Dota|1.6
203746661|Dota|2223.0
226597231|BLOCKADED|6.3
226597231|BattleIslands|1.2
226597231|BoringMan-OnlineTacticalStickmanCombat|1.0
226597231|TDPArenaD|0.3
226597231|Robocraft|0.2
226597231|Walkover|0.1
200517250|SuperCrateBox|0.3
117036229|TeamFortress|0.5
35729292|Dota|1086.0
35729292|Counter-StrikeGlobalOffensive|525.0
35729292|Counter-Strike|370.0
35729292|Counter-StrikeSource|270.0
35729292|LeftDead|151.0
35729292|LeftDead|85.0
35729292|PAYDAY|66.0
35729292|Counter-StrikeConditionZero|56.0
35729292|TomClancysSplinterCellBlacklist|15.3
35729292|KillingFloor|15.1
35729292|TeamFortress|11.5
35729292|DinoD-Day|7.2
35729292|Unturned|6.7
35729292|HotlineMiami|4.7
35729292|DiggerOnline|3.8
35729292|Portal|3.8
35729292|ChivalryMedievalWarfare|2.1
35729292|Survarium|1.8
35729292|Insurgency|1.6
35729292|BatmanArkhamOrigins|1.1
35729292|GarrysMod|0.8
35729292|DayofDefeatSource|0.4
35729292|NoMoreRoominHell|0.4
35729292|RACE|0.4
35729292|ZombiePanicSource|0.3
35729292|EverlastingSummer|0.3
35729292|Half-LifeDeathmatch|0.2
35729292|GoatSimulator|0.2
35729292|Counter-StrikeNexonZombies|0.2
35729292|Trove|0.1
158476996|DCUniverseOnline|127.0
158476996|Terraria|103.0
158476996|RIFT|74.0
158476996|TheElderScrollsVSkyrim|62.0
158476996|Warframe|32.0
158476996|TeamFortress|7.2
158476996|DragonsProphet|3.9
158476996|StarTrekOnline|3.6
158476996|RoyalQuest|3.5
158476996|HeroesGenerals|1.4
158476996|VillagersandHeroes|1.0
158476996|Neverwinter|0.7
158476996|Defiance|0.6
158476996|Dota|0.3
158476996|MarvelHeroes|0.3
101690993|DragonAgeOrigins-UltimateEdition|148.0
101690993|TheElderScrollsVSkyrim|141.0
101690993|SidMeiersCivilizationV|99.0
101690993|FalloutNewVegas|82.0
101690993|Fallout|74.0
101690993|MassEffect|71.0
101690993|AssassinsCreedII|52.0
101690993|PrisonArchitect|50.0
101690993|AssassinsCreedIII|50.0
101690993|DivinityOriginalSin|48.0
101690993|TERA|46.0
101690993|SaintsRowTheThird|44.0
101690993|AssassinsCreedBrotherhood|41.0
101690993|PlagueIncEvolved|38.0
101690993|SaintsRowIV|38.0
101690993|AssassinsCreedRevelations|38.0
101690993|VampireTheMasquerade-Bloodlines|35.0
101690993|Borderlands|33.0
101690993|Tropico|31.0
101690993|AgeofMythologyExtendedEdition|31.0
101690993|DeusExHumanRevolution|30.0
101690993|EndlessLegend|29.0
101690993|FableIII|28.0
101690993|SidMeiersCivilizationBeyondEarth|28.0
101690993|SaintsRow|23.0
101690993|TheWalkingDead|23.0
101690993|BorderlandsThePre-Sequel|22.0
101690993|TombRaider|21.0
101690993|AssassinsCreed|21.0
101690993|ShadowrunDragonfall-DirectorsCut|18.5
101690993|LifeIsStrange|18.1
101690993|KingdomsofAmalurReckoning|16.5
101690993|Dishonored|16.3
101690993|Portal|15.8
101690993|HitmanAbsolution|15.7
101690993|HatePlus|14.8
101690993|Tropico|13.9
101690993|Influent|13.5
101690993|MassEffect|12.3
101690993|BrokenAge|11.1
101690993|AnalogueAHateStory|10.2
101690993|TheWitcherAssassinsofKingsEnhancedEdition|9.7
101690993|ArtRageStudioPro|9.3
101690993|EtherOne|9.3
101690993|RememberMe|8.5
101690993|HatofulBoyfriend|8.2
101690993|BoundByFlame|7.4
101690993|ChaosonDeponia|7.4
101690993|Banished|6.8
101690993|Deponia|5.9
101690993|GreyGoo|5.8
101690993|GoneHome|5.1
101690993|SimCityDeluxe|4.8
101690993|Brothers-ATaleofTwoSons|4.5
101690993|Godus|4.2
101690993|GameDevTycoon|3.7
101690993|Portal|3.4
101690993|NeverAloneKisimaIngitchuna|3.2
101690993|Cinders|3.1
101690993|DysfunctionalSystemsLearningtoManageChaos|2.8
101690993|TheElderScrollsIVOblivion|1.9
101690993|Democracy|1.9
101690993|PrinceofPersia|1.3
101690993|PrinceofPersiaTheSandsofTime|1.1
101690993|OctodadDadliestCatch|1.1
101690993|KillerisDead|1.1
101690993|Bastion|1.0
101690993|GoatSimulator|0.9
101690993|TheStanleyParable|0.8
101690993|Counter-StrikeSource|0.8
101690993|TheBindingofIsaac|0.8
101690993|DontStarve|0.6
101690993|Defiance|0.4
101690993|LiliChildofGeos|0.4
101690993|PapersPlease|0.3
101690993|HotlineMiami|0.1
82020006|LeftDead|74.0
82020006|CallofDutyModernWarfare|15.8
82020006|CallofDutyModernWarfare-Multiplayer|15.7
82020006|PAYDAY|15.2
82020006|StreetFighterIV|12.9
82020006|BatmanArkhamCityGOTY|11.8
82020006|CallofDutyModernWarfare|9.4
82020006|DeadIsland|9.0
82020006|CallofDutyModernWarfare|8.1
82020006|DCUniverseOnline|7.3
82020006|CallofDutyModernWarfare-Multiplayer|5.3
82020006|Blur|3.2
82020006|StarWars-BattlefrontII|2.8
82020006|AlienSwarm|2.2
82020006|TeamFortress|1.1
82020006|FalloutNewVegas|1.1
82020006|AgeofEmpiresIIICompleteCollection|0.7
189429276|Dota|5.6
218215123|Dota|1.5
198741200|Dota|0.5
216211930|Dota|881.0
216211930|SuperMondayNightCombat|22.0
216211930|Counter-StrikeGlobalOffensive|10.5
216211930|MetroConflict|3.2
216211930|PrimeWorld|2.4
216211930|Polarity|1.2
216211930|TeamFortress|1.2
216211930|Nosgoth|1.1
216211930|PAYDAY|0.9
216211930|Unturned|0.6
216211930|GearUp|0.3
216211930|Counter-StrikeNexonZombies|0.2
216211930|NotGTAV|0.1
42127150|NBAK|3.4
294250383|Dota|1.5
255076487|CallofDutyGhosts|17.8
219780322|Dota|8.3
236054259|Dota|0.8
142494421|TrainSimulator|41.0
198071235|Dota|1.2
155838344|TeamFortress|1.3
149832495|Dota|9.5
103984034|SidMeiersCivilizationV|90.0
103984034|RebelGalaxy|26.0
280721592|TeamFortress|0.7
136520135|Dota|7.1
97069030|WarThunder|1835.0
97069030|CompanyofHeroesNewSteamVersion|101.0
97069030|MagicTheGatheringDuelsofthePlaneswalkers|84.0
97069030|DungeonDefenders|38.0
97069030|TeamFortress|32.0
97069030|WarhammerDawnofWarIIRetribution|31.0
97069030|Dota|22.0
97069030|Sanctum|17.6
97069030|DarkSoulsPreparetoDieEdition|3.1
97069030|CompanyofHeroesTalesofValor|0.3
97069030|CompanyofHeroes|0.1
97069030|PlanetSide|0.1
296139952|TeamFortress|0.6
300035772|RebelGalaxy|8.0
177519904|Dota|17.5
177519904|HAWKEN|0.4
177519904|TomClancysGhostReconPhantoms-NA|0.2
106028574|FalloutNewVegas|27.0
260729536|Dota|0.5
28031199|Counter-StrikeSource|286.0
28031199|SidMeiersCivilizationV|231.0
28031199|Counter-StrikeGlobalOffensive|9.4
28031199|NapoleonTotalWar|3.8
28031199|CallofDutyBlackOps-Multiplayer|0.2
219554846|Dota|15.8
138655214|Dota|1.7
21075893|Half-LifeDeathmatch|0.4
53898495|GuildWars|981.0
53898495|Neverwinter|234.0
53898495|Warframe|190.0
53898495|Borderlands|188.0
53898495|TheWitcherWildHunt|177.0
53898495|TheWitcherAssassinsofKingsEnhancedEdition|161.0
53898495|DragonAgeOrigins-UltimateEdition|112.0
53898495|BaldursGateEnhancedEdition|95.0
53898495|TheSecretWorld|76.0
53898495|FINALFANTASYXIVARealmReborn|63.0
53898495|FalloutNewVegas|63.0
53898495|SaintsRowIV|59.0
53898495|TheElderScrollsVSkyrim|58.0
53898495|SidMeiersCivilizationV|52.0
53898495|TheWitcherEnhancedEdition|46.0
53898495|TorchlightII|44.0
53898495|BaldursGateIIEnhancedEdition|36.0
53898495|TitanQuestImmortalThrone|36.0
53898495|DCUniverseOnline|35.0
53898495|PillarsofEternity|33.0
53898495|Gauntlet|29.0
53898495|Magicka|28.0
53898495|GrimDawn|28.0
53898495|TombRaider|25.0
53898495|TheIncredibleAdventuresofVanHelsing|25.0
53898495|Unepic|24.0
53898495|TheLordoftheRingsWarintheNorth|24.0
53898495|DivinityOriginalSin|21.0
53898495|FEAR|18.8
53898495|VictorVran|18.6
53898495|Terraria|16.6
53898495|HuntedTheDemonsForge|16.3
53898495|DmCDevilMayCry|16.3
53898495|LegendofGrimrock|15.6
53898495|Fallout|15.4
53898495|VampireTheMasquerade-Bloodlines|14.2
53898495|Starbound|14.0
53898495|DungeonSiegeIII|13.3
53898495|BatmanArkhamAsylumGOTYEdition|13.3
53898495|PathofExile|13.0
53898495|TheTestamentofSherlockHolmes|10.7
53898495|BatmanArkhamCityGOTY|10.2
53898495|LaraCroftandtheGuardianofLight|6.9
53898495|TERA|6.6
53898495|Deponia|5.7
53898495|GameDevTycoon|5.5
53898495|FORCED|5.0
53898495|ShadowrunReturns|5.0
53898495|AssassinsCreed|4.1
53898495|MightMagicX-Legacy|4.1
53898495|Bastion|3.7
53898495|StarWarsKnightsoftheOldRepublic|3.4
53898495|Portal|3.3
53898495|AbyssOdyssey|3.2
53898495|LIMBO|2.7
53898495|FINALFANTASYVII|2.4
53898495|Fallout|2.3
53898495|DukeNukemForever|2.1
53898495|KillingFloor|1.7
53898495|DefendersQuestValleyoftheForgotten|1.7
53898495|SacredGold|1.5
53898495|Portal|1.2
53898495|PrinceofPersiaTheSandsofTime|1.1
53898495|Half-Life|0.9
53898495|SuperbrothersSwordSworceryEP|0.7
53898495|OddworldAbesOddysee|0.6
53898495|EverQuestFree-to-Play|0.6
53898495|LeftDead|0.5
53898495|Fallout|0.5
53898495|WarhammerDawnofWarII|0.4
53898495|Wasteland|0.3
53898495|Dungeonland|0.2
53898495|TitanQuest|0.1
240400609|Dota|7.6
242300881|Dota|0.3
219080305|Unturned|2.5
64392327|NapoleonTotalWar|1648.0
64392327|MountBladeWarband|1583.0
64392327|TotalWarSHOGUN|984.0
64392327|TotalWarROMEII-EmperorEdition|274.0
64392327|SidMeiersCivilizationBeyondEarth|161.0
64392327|EmpireTotalWar|157.0
64392327|XCOMEnemyUnknown|152.0
64392327|MountBladeWithFireandSword|124.0
64392327|GalacticCivilizationsIII|120.0
64392327|SidMeiersCivilizationV|98.0
175423011|Rust|179.0
175423011|NoMoreRoominHell|15.8
175423011|PAYDAYTheHeist|0.2
77830706|PrimalCarnage|357.0
77830706|KerbalSpaceProgram|162.0
77830706|JustCause|117.0
77830706|GrandTheftAutoV|104.0
77830706|Rust|79.0
77830706|DaystoDie|72.0
77830706|GarrysMod|71.0
77830706|PrisonArchitect|48.0
77830706|WormsReloaded|47.0
77830706|SpaceEngineers|44.0
77830706|PrimalCarnageExtinction|41.0
77830706|MafiaII|35.0
77830706|WatchDogs|31.0
77830706|DayZ|27.0
77830706|CitiesSkylines|22.0
77830706|DinoD-Day|18.4
77830706|FalloutNewVegas|17.7
77830706|StateofDecay|12.3
77830706|PAYDAY|10.3
77830706|TheForest|9.8
77830706|SeriousSamBFE|9.6
77830706|ArmaOperationArrowhead|8.6
77830706|MedievalEngineers|8.1
77830706|TheDeadLinger|7.6
77830706|ORIONPrelude|6.0
77830706|JustCauseMultiplayerMod|5.6
77830706|DyingLight|5.1
77830706|GrandTheftAutoIV|3.1
77830706|Fallout|3.0
77830706|HZ|2.9
77830706|Arma|2.4
77830706|ArmaDayZMod|2.0
77830706|Homefront|2.0
77830706|KaneLynchDogDays|1.9
77830706|DeadIsland|1.1
77830706|Miscreated|1.1
77830706|FallenEarth|0.9
77830706|LEGOWorlds|0.8
77830706|Nether|0.6
77830706|Blockland|0.5
77830706|Blockscape|0.5
77830706|BRINK|0.4
77830706|Unturned|0.3
77830706|Dota|0.3
200039228|SoldierFront|0.6
292196792|Dota|5.4
268935456|Dota|0.3
14758912|Counter-Strike|85.0
249495968|SniperGhostWarrior|16.2
249495968|HISHeroesIntheSky|0.1
187692242|SidMeiersCivilizationV|49.0
187692242|SpecOpsTheLine|1.6
187692242|SidMeiersCivilizationBeyondEarth|0.6
44021324|SidMeiersCivilizationV|105.0
44021324|BioShock|31.0
44021324|Crysis|18.1
44021324|DukeNukemForever|3.2
44021324|BioShock|1.4
44021324|TheLongestJourney|0.6
44021324|X-COMEnforcer|0.6
44021324|Braid|0.4
44021324|KingArthur-TheRole-playingWargame|0.3
197279094|Unturned|19.6
197279094|MagickaWizardWars|2.0
197279094|StarConflict|1.4
93578126|Dota|1648.0
93578126|TeamFortress|0.6
282923824|Dota|4.7
282923824|ClickerHeroes|0.1
134839311|ArmaOperationArrowhead|338.0
134839311|Arma|9.7
134839311|AmericasArmyProvingGrounds|7.4
134839311|HeroesGenerals|2.7
134839311|ArmaDayZMod|1.3
134839311|HZ|1.2
134839311|TeamFortress|0.9
134839311|theHunter|0.4
134839311|StarConflict|0.4
198314976|theHunter|0.1
169964396|DontStarve|608.0
169964396|GarrysMod|7.0
169964396|Solar|2.8
169964396|LittleInferno|2.6
169964396|PlugPlay|0.2
285545510|Dota|0.4
89229462|Counter-StrikeNexonZombies|8.9
131876863|SpiralKnights|234.0
131876863|RustyHearts|143.0
131876863|Elsword|116.0
131876863|AirMech|30.0
131876863|ZombiesMonstersRobots|22.0
131876863|TeamFortress|20.0
131876863|Skullgirls|18.4
131876863|Loadout|18.3
131876863|LaTale|13.8
131876863|LostSagaNorthAmerica|6.9
131876863|DragonNestEurope|2.9
131876863|Dota|2.3
131876863|MagickaWizardWars|2.1
131876863|Archeblade|2.1
131876863|DeadIslandEpidemic|1.6
131876863|GunZTheSecondDuel|1.5
131876863|AuraKingdom|1.0
131876863|DragonsProphet|0.9
131876863|METALSLUGDEFENSE|0.6
131876863|MetalReaperOnline|0.4
131876863|DivineSouls|0.4
131876863|InfinityWars-AnimatedTradingCardGame|0.2
305912574|ARKSurvivalEvolved|14.5
305912574|EVEOnline|7.9
155471453|Dota|1.5
35009482|TeamFortress|211.0
35009482|GarrysMod|193.0
35009482|CallofDutyBlackOpsII-Multiplayer|100.0
35009482|Half-LifeDeathmatch|67.0
35009482|SaintsRowTheThird|30.0
35009482|AceofSpades|29.0
35009482|LeftDead|25.0
35009482|CallofDutyBlackOpsII-Zombies|10.6
35009482|DCUniverseOnline|8.5
35009482|StarForge|1.6
35009482|Gothic|0.9
35009482|Portal|0.6
35009482|GothicIIGoldEdition|0.4
35009482|AdVentureCapitalist|0.3
35009482|CodenameGordon|0.3
35009482|Half-LifeLostCoast|0.3
35009482|AlienSwarm|0.2
136135322|TheBindingofIsaacRebirth|415.0
136135322|Rust|100.0
136135322|TheBindingofIsaac|55.0
136135322|PathofExile|37.0
136135322|RogueLegacy|36.0
136135322|TheElderScrollsVSkyrim|25.0
136135322|DontStarve|23.0
136135322|TheWalkingDead|17.1
136135322|ScribblenautsUnlimited|15.0
136135322|SouthParkTheStickofTruth|13.4
136135322|Portal|13.1
136135322|LittleInferno|10.6
136135322|Half-Life|10.2
136135322|TheWalkingDeadSeasonTwo|9.7
136135322|Undertale|9.4
136135322|GarrysMod|8.8
136135322|Shelter|8.4
136135322|BattleBlockTheater|8.3
136135322|TheWolfAmongUs|7.9
136135322|Botanicula|7.8
136135322|FEZ|7.3
136135322|Fingered|7.0
136135322|Spore|6.8
136135322|Spelunky|6.7
136135322|GoatSimulator|6.1
136135322|LEGOTheLordoftheRings|5.9
136135322|ThomasWasAlone|5.4
136135322|RocketbirdsHardboiledChicken|4.9
136135322|WorldofGoo|4.7
136135322|InsaniquariumDeluxe|4.6
136135322|OctodadDadliestCatch|4.5
136135322|SuperAmazingWagonAdventure|4.4
136135322|MarkoftheNinja|4.3
136135322|Portal|4.2
136135322|Gunpoint|4.2
136135322|Jazzpunk|3.9
136135322|TotheMoon|3.9
136135322|DLCQuest|3.6
136135322|LIMBO|3.6
136135322|Evoland|3.6
136135322|SurgeonSimulator|3.5
136135322|TheStanleyParable|3.4
136135322|Reus|3.1
136135322|VisceraCleanupDetailSantasRampage|3.0
136135322|Home|3.0
136135322|AmnesiaTheDarkDescent|2.7
136135322|Machinarium|2.2
136135322|WorldofZoo|2.1
136135322|MountYourFriends|2.1
136135322|AWalkintheDark|2.1
136135322|DontStarveTogetherBeta|2.1
136135322|Counter-StrikeSource|2.0
136135322|AlwaysSometimesMonsters|1.9
136135322|Gomo|1.7
136135322|DeadPixels|1.6
136135322|Unturned|1.5
136135322|McPixel|1.3
136135322|Nidhogg|1.3
136135322|ABirdStory|1.2
136135322|HOARD|1.2
136135322|Lume|1.1
136135322|SuperMeatBoy|1.1
136135322|Terraria|1.0
136135322|AVirusNamedTOM|1.0
136135322|SuperbrothersSwordSworceryEP|0.9
136135322|TheLegendofKorra|0.8
136135322|TheShipSinglePlayer|0.8
136135322|CthulhuSavestheWorld|0.8
136135322|SpeedRunners|0.7
136135322|ElectronicSuperJoy|0.7
136135322|BrtalLegend|0.7
136135322|BioShock|0.7
136135322|BITTRIPPresentsRunnerFutureLegendofRhythmAlien|0.6
136135322|BloodoftheWerewolf|0.5
136135322|FindingTeddy|0.5
136135322|Love|0.5
136135322|TheShowdownEffect|0.4
136135322|Dota|0.4
136135322|Bastion|0.4
136135322|Monaco|0.3
136135322|TokiTori|0.3
136135322|Coil|0.3
136135322|TheShipTutorial|0.3
136135322|PapoYo|0.3
136135322|JoeDangerTheMovie|0.2
136135322|CastleCrashers|0.2
136135322|Droplitz|0.1
136135322|EetsMunchies|0.1
230213922|Dota|1.1
8542204|Dota|129.0
8542204|CallofDutyBlackOps-Multiplayer|21.0
8542204|SidMeiersCivilizationV|17.3
8542204|Portal|16.0
8542204|MirrorsEdge|14.9
8542204|DiRTShowdown|13.3
8542204|GrandTheftAutoV|13.1
8542204|CallofDutyBlackOpsII-Multiplayer|12.1
8542204|Portal|11.8
8542204|Counter-StrikeGlobalOffensive|7.0
8542204|Borderlands|4.3
8542204|LittleInferno|2.8
8542204|TheCrew|2.4
8542204|CallofDutyBlackOps|2.1
8542204|GoatSimulator|1.8
8542204|TheElderScrollsVSkyrim|1.7
8542204|ARKSurvivalEvolved|1.7
8542204|CallofDutyAdvancedWarfare-Multiplayer|1.5
8542204|TorchlightII|1.0
8542204|Counter-StrikeSource|1.0
8542204|SniperEliteV|1.0
8542204|Warframe|0.9
8542204|TeamFortress|0.9
8542204|TheBindingofIsaacRebirth|0.8
8542204|BurnoutParadiseTheUltimateBox|0.8
8542204|CrysisMaximumEdition|0.7
8542204|TheWitcherAssassinsofKingsEnhancedEdition|0.6
8542204|LeftDead|0.5
8542204|CallofDutyBlackOpsII|0.5
8542204|NaturalSelection|0.4
8542204|Metro|0.4
8542204|DeadSpace|0.3
8542204|MicrosoftFlightSimulatorXSteamEdition|0.2
8542204|Arma|0.2
8542204|ArmaOperationArrowhead|0.1
300620379|GarrysMod|11.4
300620379|DragomonHunter|7.9
300620379|MitosisTheGame|7.0
138080934|Dota|2.3
203422894|Dota|379.0
194670621|TeamFortress|529.0
194670621|GarrysMod|197.0
194670621|LeftDead|28.0
194670621|TacticalIntervention|28.0
194670621|Portal|19.2
194670621|BioShockInfinite|8.5
194670621|GoatSimulator|7.4
194670621|DeusExHumanRevolution-DirectorsCut|5.2
194670621|MinecraftStoryMode-ATelltaleGamesSeries|4.9
194670621|SchoolofDragonsHowtoTrainYourDragon|4.5
194670621|Besiege|3.9
194670621|ChivalryMedievalWarfare|3.7
194670621|FistfulofFrags|3.3
194670621|Toribash|3.0
194670621|Subnautica|3.0
194670621|NoMoreRoominHell|2.9
194670621|WildWarfare|2.6
194670621|Hurtworld|2.0
